"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"D1,D2","2","SK6812MINI","","","","LED_SMD:LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm","https://cdn-shop.adafruit.com/product-files/2686/SK6812MINI_REV.01-1-2.pdf"
"D3,D4,D5,D6,D7,D8,D9,D10,D11","9","1N4148","","","","Diode_THT:D_DO-35_SOD27_P7.62mm_Horizontal","https://assets.nexperia.com/documents/data-sheet/1N4148_1N4448.pdf"
"J1","1","Conn_01x04_Pin","","","","hackpad:SSD1306-0.91-OLED-4pin-128x32","~"
"SW1,SW2,SW3,SW4,SW5,SW7,SW8,SW9","8","SW_Push","","","","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB","~"
"SW6","1","RotaryEncoder_Switch","","","","Rotary_Encoder:RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm","~"
"U1","1","XIAO-RP2040-DIP","","","","OPL:XIAO-RP2040-DIP",""
